CLASS,TERM,INSTRUCTOR,A,B,C,D,F,P,NP,IX,EW,W,TOTAL,,,,,
MATH54,FALL24,LAN H,16,7,4,3,1, ,4, ,5,2,42,,,,,
MATH54,FALL24,PEREZ R E,33,3,5,1,1, ,1,1, ,,45,,,,,
MATH54,FALL24,TU W,1,4,1,1,2,1, , ,11,13,34,,,,,
MATH54,FALL24,CHAU E,9,8,6,2,5, ,1, ,4,3,38,,,,,
MATH54,FALL24,DEAN C R,3,7,4,5,7, ,1, ,6,2,35,,,,,
MATH54,FALL24,SIMO A L,6,7,6,4,4, ,1, ,3,2,33,,,,,
MATH54,FALL24,LOPEZ J E,12,7,3,4,3, , , ,5,1,35,,,,,
MATH54,FALL24,GIZAW A,6,10,5,1,4, , , ,1,2,29,,,,,
MATH54,FALL24,HUANG C Y,20,5,6,1,1,1, , ,1,1,36,,,,,
MATH54,FALL24,JAHANGARD E,1,4,2, ,7, ,1, ,5,10,30,,,,,
MATH54,FALL24,MARTINEZ M G,14,5,2, ,1, , , ,4,,26,,,,,
MATH54,FALL24,CHAU E,12,2,4,2,1, ,1, ,8,5,35,,,,,
MATH54,FALL24,HE F Y,8,9,5,2,1, ,3, ,2,4,34,,,,,
MATH54,FALL24,JAHANGARD E,2,2,4,3,4, ,1, ,11,4,31,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
